Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-03-23,27.903623580932617,27.977934163038963,27.885045935406033,27.903623580932617,698500,0.0,0
1994-03-24,27.79215512956892,27.84788806097848,27.43917989730835,27.569223403930664,1200500,0.0,0
1994-03-25,27.58781164519641,27.662122248954514,27.309146881103516,27.309146881103516,100900,0.0,0
1994-03-28,27.346290588378906,27.38344587450442,27.10478122856306,27.346290588378906,1117200,0.0,0
1994-03-29,27.34630036436677,27.364878014070822,26.80754852294922,26.80754852294922,338400,0.0,0
1994-03-30,26.826135416895426,26.900446041318958,26.436004638671875,26.436004638671875,1123900,0.0,0
1994-03-31,26.435991003869212,26.56603452953828,25.878661608144633,26.51030158996582,788800,0.0,0
1994-04-04,25.76719726752556,26.175905515460357,25.76719726752556,26.101594924926758,2627300,0.0,0
1994-04-05,26.361687476664905,26.640352249145508,26.361687476664905,26.640352249145508,1179000,0.0,0
1994-04-06,26.67750755214292,26.696085203641626,26.45457573415844,26.640352249145508,516500,0.0,0
1994-04-07,26.62177786340654,26.82613205496095,26.473156633185148,26.77039909362793,666100,0.0,0
1994-04-08,26.71466316009735,26.71466316009735,26.435998384435692,26.566041946411133,242400,0.0,0
1994-04-11,26.640329241420563,26.78895032505471,26.575307517330625,26.6774845123291,203300,0.0,0
1994-04-12,26.70537402939098,26.75181815813775,26.584619294649386,26.640352249145508,1409200,0.0,0
1994-04-13,26.63104674442584,26.69606848394833,26.305938046813388,26.50100326538086,364100,0.0,0
1994-04-14,26.454568650393362,26.649633938896965,26.398835710820904,26.51030158996582,419900,0.0,0
1994-04-15,26.501012766703745,26.621767469110736,26.46385747365544,26.51030158996582,387300,0.0,0
1994-04-18,26.538180270859385,26.612490891148806,26.250226617237878,26.333826065063477,369100,0.0,0
1994-04-19,26.30595942406891,26.473158318713416,26.148049356904654,26.370981216430664,472200,0.0,0
1994-04-20,26.398845906654433,26.46386769460186,26.203780542812158,26.34311294555664,508000,0.0,0
1994-04-21,26.454562278115755,26.733226908854334,26.361674067869565,26.69607162475586,200300,0.0,0
1994-04-22,26.761097299807663,26.77967494458365,26.59389849682379,26.668209075927734,301800,0.0,0
1994-04-25,26.658928663062458,26.965459898561082,26.658928663062458,26.946882247924805,394600,0.0,0
1994-04-26,26.909713712209168,26.956157815958235,26.863269608460104,26.919002532958984,399000,0.0,0
1994-04-28,26.863270303131515,26.900425587091586,26.640338599371088,26.72393798828125,287000,0.0,0
1994-04-29,26.67750497502084,26.844703822357324,26.640349675612736,26.80754852294922,481900,0.0,0
1994-05-02,26.80753269668453,27.17908547141335,26.714644503002322,26.9747314453125,275000,0.0,0
1994-05-03,26.984037549197364,26.993326374515505,26.78897221751642,26.946882247924805,183400,0.0,0
1994-05-04,27.002609644146915,27.002609644146915,26.79825552919293,26.900432586669922,401900,0.0,0
1994-05-05,26.928297287530754,26.974741401514077,26.8632755279541,26.8632755279541,659800,0.0,0
1994-05-06,26.733244492355006,26.733244492355006,26.510312641133144,26.603200912475586,216300,0.0,0
1994-05-09,26.52889128359492,26.603201903436922,26.32453707902941,26.370981216430664,499300,0.0,0
1994-05-10,26.50100681340932,26.658916773391077,26.482429171058524,26.5753173828125,583400,0.0,0
1994-05-11,26.547469098395563,26.58462440854027,26.259515444774056,26.333826065063477,210600,0.0,0
1994-05-12,26.50101103402724,26.528877501991516,26.39883398482489,26.463855743408203,305200,0.0,0
1994-05-13,26.538166324646273,26.538166324646273,26.333812226241577,26.463855743408203,321300,0.0,0
1994-05-16,26.519594376547296,26.603193798399808,26.463861428645618,26.4731502532959,450400,0.0,0
1994-05-17,26.491722616087515,26.8632755279541,26.454567324900857,26.8632755279541,470200,0.0,0
1994-05-18,26.88185812900699,27.160522864276587,26.761103410390167,27.058345794677734,824800,0.0,0
1994-05-19,27.00259528894819,27.262682206076,27.00259528894819,27.188371658325195,531000,0.0,0
1994-05-20,27.141935548664613,27.160513191066162,27.049047336656862,27.08620262145996,370400,0.0,0
1994-05-23,27.05833250744897,27.0676213273966,26.95615548802503,27.03975486755371,262700,0.0,0
1994-05-24,27.11408408977706,27.253416484894103,27.11408408977706,27.1512393951416,549600,0.0,0
1994-05-25,27.049037364593993,27.244102537896353,26.956149186830967,27.22552490234375,738200,0.0,0
1994-05-26,27.21623602475967,27.30912420231858,27.188369571491997,27.244102478027344,369600,0.0,0
1994-05-27,27.197669712659124,27.27198028564453,27.151225604543246,27.27198028564453,162000,0.0,0
1994-05-31,27.18837721773905,27.290554241789316,27.141933115898016,27.234821319580078,160000,0.0,0
1994-06-01,27.16981620659043,27.355592727661133,27.086216772108614,27.355592727661133,200500,0.0,0
1994-06-02,27.374151388696067,27.374151388696067,27.281263192602765,27.327707290649414,55100,0.0,0
1994-06-03,27.346290085596905,27.578510619611826,27.262690693351537,27.48562240600586,550400,0.0,0
1994-06-06,27.5413725745283,27.624972019105282,27.457773129951317,27.476350784301758,99300,0.0,0
1994-06-07,27.429889645379543,27.4763337524662,27.36486789545822,27.439178466796875,120600,0.0,0
1994-06-08,27.504206813643002,27.504206813643002,27.21625328063965,27.21625328063965,131900,0.0,0
1994-06-09,27.336990267099043,27.364856719970703,27.281257361355724,27.364856719970703,80500,0.0,0
1994-06-10,27.392740178536418,27.467050765660286,27.392740178536418,27.411317825317383,83100,0.0,0
1994-06-13,27.374164292130576,27.457763708021034,27.364875468142746,27.448474884033203,109700,0.0,0
1994-06-14,27.532075370855186,27.671407736092306,27.532075370855186,27.662118911743164,161000,0.0,0
1994-06-15,27.671394766140693,27.68068358613604,27.532062466210476,27.550640106201172,142800,0.0,0
1994-06-16,27.550660852147303,27.624971468066786,27.5227943711775,27.606393814086914,44000,0.0,0
1994-06-17,27.62059572801928,27.648646434581245,27.414890546564834,27.45229148864746,403800,0.305,0
1994-06-20,27.255950689889115,27.302701891758566,27.190499007271885,27.218549728393555,137400,0.0,0
1994-06-21,27.199840539706223,27.199840539706223,26.872582231390748,26.984785079956055,139200,0.0,0
1994-06-22,27.059586236260454,27.18113931886978,27.031535524889073,27.087636947631836,279900,0.0,0
1994-06-23,27.13438946141137,27.171790411737227,26.89128328429328,26.92868423461914,922500,0.0,0
1994-06-24,26.797780989247855,26.797780989247855,26.330269108765513,26.3676700592041,353800,0.0,0
1994-06-27,26.47053085731355,26.82583999633789,26.33962749030458,26.82583999633789,371200,0.0,0
1994-06-28,26.835180773626483,26.835180773626483,26.479871759899027,26.694927215576172,5382300,0.0,0
1994-06-29,26.73231682697488,26.938021958207283,26.70426612726137,26.779067993164062,311800,0.0,0
1994-06-30,26.82582852610885,26.835178762611502,26.51727072152133,26.61077308654785,271900,0.0,0
1994-07-01,26.741668171501427,26.741668171501427,26.554663498973444,26.666866302490234,406900,0.0,0
1994-07-05,26.722984380492527,26.844537493489867,26.63883222534052,26.80713653564453,112000,0.0,0
1994-07-06,26.704268439183316,26.816471247751313,26.610766098709984,26.76972007751465,174800,0.0,0
1994-07-07,26.76971516551142,26.88191795349121,26.741664468516472,26.88191795349121,66700,0.0,0
1994-07-08,26.71361038630093,26.91931547152971,26.70426015515417,26.8725643157959,148400,0.0,0
1994-07-11,26.8912707920181,26.938021958207283,26.64816472783435,26.779067993164062,124000,0.0,0
1994-07-12,26.78842420857322,26.825825149876636,26.638820443359545,26.81647491455078,257300,0.0,0
1994-07-13,26.825832614573375,26.947385707633487,26.825832614573375,26.86323356628418,532700,0.0,0
1994-07-14,26.994133590666717,27.209189036660945,26.975433117102,27.153087615966797,494200,0.0,0
1994-07-15,27.134394350560726,27.218546503956677,27.12504411129451,27.162445068359375,49100,0.0,0
1994-07-18,27.1624258539521,27.274628645775653,27.1624258539521,27.209177017211914,72300,0.0,0
1994-07-19,27.255940220572732,27.26529045735509,27.153087615966797,27.153087615966797,609500,0.0,0
1994-07-20,27.171783910412888,27.171783910412888,26.966078732839218,27.031530380249023,185300,0.0,0
1994-07-21,27.031535524889073,27.106337421879427,26.975434102146306,27.087636947631836,86300,0.0,0
1994-07-22,27.153078900790067,27.171779368352595,27.078277030539958,27.13437843322754,151600,0.0,0
1994-07-25,27.14372702557222,27.199828424867235,27.11567632592471,27.171777725219727,120900,0.0,0
1994-07-26,27.16243826681854,27.181138740668327,27.115687082194068,27.14373779296875,489600,0.0,0
1994-07-27,27.14373779296875,27.14373779296875,27.031534949870018,27.14373779296875,83200,0.0,0
1994-07-28,27.143731507700963,27.27463479433817,27.143731507700963,27.199832916259766,828200,0.0,0
1994-07-29,27.386846623508358,27.555150904567817,27.377496385671723,27.470998764038086,459100,0.0,0
1994-08-01,27.489699154365354,27.620602483671856,27.461648440942533,27.60190200805664,486300,0.0,0
1994-08-02,27.69539507864615,27.751496486638008,27.545791324001204,27.639293670654297,505500,0.0,0
1994-08-03,27.629925870072974,27.66732678495632,27.583174726468787,27.64862632751465,144100,0.0,0
1994-08-04,27.629948139190674,27.657998847961426,27.480344359079997,27.489694595336914,231700,0.0,0
1994-08-05,27.34944517701966,27.433597316025875,27.32139446401759,27.396196365356445,138400,0.0,0
1994-08-08,27.42424608437756,27.489697745676793,27.396195372392178,27.461647033691406,328600,0.0,0
1994-08-09,27.35879236269289,27.50839614868164,27.35879236269289,27.50839614868164,105900,0.0,0
1994-08-10,27.527097790514944,27.63930063476976,27.489696842430003,27.611249923706055,840300,0.0,0
1994-08-11,27.545797095178827,27.66735017129469,27.368142599317185,27.50839614868164,876200,0.0,0
1994-08-12,27.555154938078648,27.732809482979732,27.555154938078648,27.723459243774414,184100,0.0,0
1994-08-15,27.751497008700763,27.816948652589208,27.714096069335938,27.714096069335938,325900,0.0,0
1994-08-16,27.732806897442945,27.938512140782034,27.620604037439804,27.91046142578125,1089500,0.0,0
1994-08-17,27.947861300272468,27.966561776217784,27.87305939649121,27.891759872436523,133700,0.0,0
1994-08-18,27.79826545715332,27.863717141714396,27.770214735198575,27.79826545715332,620000,0.0,0
1994-08-19,27.80762226177923,27.835672990355338,27.714119833192214,27.779571533203125,103200,0.0,0
1994-08-22,27.78890584806869,27.78890584806869,27.69540347307519,27.75150489807129,79700,0.0,0
1994-08-23,27.87306047244687,28.041364762451582,27.83565951911249,27.91046142578125,268600,0.0,0
1994-08-24,27.938508422871795,28.209665298461914,27.92915818578248,28.209665298461914,254700,0.0,0
1994-08-25,28.18160453180254,28.247056168074145,28.060051493012416,28.13485336303711,147400,0.0,0
1994-08-26,28.20031204823585,28.593021964026935,28.20031204823585,28.53692054748535,339500,0.0,0
1994-08-29,28.611717524293994,28.71457010362969,28.508864944958297,28.51821517944336,350300,0.0,0
1994-08-30,28.508861662750544,28.63976493047062,28.471460729116238,28.593013763427734,36000,0.0,0
1994-08-31,28.54626588289855,28.65846869671931,28.480814241503104,28.51821517944336,356200,0.0,0
1994-09-01,28.424720764160156,28.443421238347106,28.32186815613195,28.424720764160156,294600,0.0,0
1994-09-02,28.555604498024856,28.555604498024856,28.256397116251186,28.30314826965332,99600,0.0,0
1994-09-06,28.284464550144293,28.340565967433836,28.20031242420998,28.312515258789062,229800,0.0,0
1994-09-07,28.377970069696097,28.377970069696097,28.256416985377793,28.284467697143555,27900,0.0,0
1994-09-08,28.340568630318895,28.462121712534053,28.33121839322542,28.424720764160156,284800,0.0,0
1994-09-09,28.144196373351075,28.200297761470715,28.01329313440526,28.12549591064453,488400,0.0,0
1994-09-12,28.125511075306353,28.162912020885216,27.994607765780323,28.041358947753906,129400,0.0,0
1994-09-13,28.097445216584713,28.200297761470715,28.041343828465077,28.12549591064453,389200,0.0,0
1994-09-14,28.03199237733535,28.190946303424308,28.03199237733535,28.153545379638672,423500,0.0,0
1994-09-15,28.228362095008016,28.508869171142578,28.228362095008016,28.508869171142578,779800,0.0,0
1994-09-16,28.29657739022516,28.38124135183155,28.202506321773612,28.305984497070312,571300,0.288,0
1994-09-19,28.371835964451115,28.49412836084961,28.30598621254423,28.33420753479004,167300,0.0,0
1994-09-20,28.183683975658642,28.211905288050822,27.797992706298828,27.797992706298828,355600,0.0,0
1994-09-21,27.88265664347537,27.88265664347537,27.534593790638464,27.797992706298828,397500,0.0,0
1994-09-22,27.86385244397975,27.86385244397975,27.703931616313422,27.732152938842773,266400,0.0,0
1994-09-23,27.7415511168291,27.797993743719903,27.591037445120296,27.638072967529297,176600,0.0,0
1994-09-26,27.741527345517188,27.797969924043166,27.685084766991213,27.779155731201172,223000,0.0,0
1994-09-27,27.779184466820578,27.854441316036482,27.694520511452684,27.7603702545166,479500,0.0,0
1994-09-28,27.910874902921467,28.014353037040827,27.892060696717948,27.97672462463379,324000,0.0,0
1994-09-29,27.97673510892764,27.97673510892764,27.75096454987779,27.835628509521484,195900,0.0,0
1994-09-30,27.826214018691008,27.95791347652119,27.797992706298828,27.797992706298828,5200,0.0,0
1994-10-03,27.81681690643083,27.84503822896018,27.685117401293855,27.732152938842773,72600,0.0,0
1994-10-04,27.873254642670474,27.873254642670474,27.29942118563271,27.318235397338867,84200,0.0,0
1994-10-05,27.27120170921549,27.32764434814453,27.092466685940188,27.32764434814453,461900,0.0,0
1994-10-06,27.346447642995507,27.365261848460246,27.19593399927761,27.242969512939453,345200,0.0,0
1994-10-07,27.24297634110331,27.44052554799667,27.214755025832833,27.36526870727539,188700,0.0,0
1994-10-10,27.487559174518193,27.703922576644793,27.478152070077908,27.65688705444336,213600,0.0,0
1994-10-11,27.779180531846936,28.14605761980563,27.779180531846936,28.07080078125,461400,0.0,0
1994-10-12,28.108430862426758,28.146059283929336,28.042581124797245,28.108430862426758,162400,0.0,0
1994-10-13,28.428271821055752,28.494121557239534,28.174279981489736,28.20250129699707,1564500,0.0,0
1994-10-14,28.296562019989207,28.334190426930682,28.10841998528183,28.324783325195312,72800,0.0,0
1994-10-17,28.296573825525165,28.334202248165493,28.240131191564675,28.268352508544922,282300,0.0,0
1994-10-18,28.24012971767352,28.24012971767352,28.108430245305954,28.20250129699707,132100,0.0,0
1994-10-19,28.099029849408314,28.437685716357997,28.089622741993047,28.33420753479004,136700,0.0,0
1994-10-20,28.334185781325886,28.334185781325886,28.06137987572879,28.14604377746582,290300,0.0,0
1994-10-21,28.07079911712032,28.1084275341674,27.910878344670238,28.033170700073242,87800,0.0,0
1994-10-24,28.042577413697735,28.15546266326646,27.7885856021681,27.797992706298828,149600,0.0,0
1994-10-25,27.703930978600926,27.882666017172543,27.694523871307684,27.826223373413086,91800,0.0,0
1994-10-26,27.929691314697266,27.95791262623115,27.79799186087249,27.929691314697266,201000,0.0,0
1994-10-27,28.033162663922408,28.09901237487793,27.967312952966886,28.09901237487793,210300,0.0,0
1994-10-28,28.155460750392226,28.719886959888896,28.155460750392226,28.691665649414062,192100,0.0,0
1994-10-31,28.625829955236266,28.654051279543104,28.578794414724868,28.58820152282715,36300,0.0,0
1994-11-01,28.46590172740663,28.46590172740663,28.25894540288484,28.268352508544922,435200,0.0,0
1994-11-02,28.183687705431918,28.437679550574327,28.108430862426758,28.108430862426758,115600,0.0,0
1994-11-03,28.202493313308086,28.30597144087526,28.16486490328366,28.258935928344727,87000,0.0,0
1994-11-04,28.39065129760948,28.39065129760948,27.892074584960938,27.892074584960938,124400,0.0,0
1994-11-07,27.957910418430266,28.051981449447865,27.88265359361619,27.97672462463379,115000,0.0,0
1994-11-08,28.07079998699872,28.287163391724246,28.0237644642323,28.193092346191406,308300,0.0,0
1994-11-09,28.49411553466106,28.49411553466106,27.995539066078344,28.240123748779297,318500,0.0,0
1994-11-10,28.258943063146674,28.31538569243392,28.023765441116492,28.042579650878906,172100,0.0,0
1994-11-11,28.004949996768424,28.033171310167923,27.863843429770935,27.93910026550293,302200,0.0,0
1994-11-14,28.061394719460395,28.21190840216618,28.061394719460395,28.20250129699707,181400,0.0,0
1994-11-15,28.17428060005627,28.353015602193523,27.892067438786928,28.108430862426758,316900,0.0,0
1994-11-16,28.155465771151512,28.20250129699707,28.061394719460395,28.20250129699707,106900,0.0,0
1994-11-17,28.221322515012435,28.221322515012435,27.901480859842295,28.014366149902344,104700,0.0,0
1994-11-18,28.02376014014259,28.070795655651384,27.85443228431091,27.97672462463379,269300,0.0,0
