Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-03-23,27.903615951538086,27.97792651332647,27.88503831109099,27.903615951538086,698500,0.0,0
1994-03-24,27.792164743428604,27.847897694117297,27.439189389066875,27.569232940673828,1200500,0.0,0
1994-03-25,27.58780779157366,27.662118384951636,27.30914306640625,27.30914306640625,100900,0.0,0
1994-03-28,27.346302032470703,27.383457334145255,27.10479257158611,27.346302032470703,1117200,0.0,0
1994-03-29,27.34630620140874,27.364883855078176,26.807554244995117,26.807554244995117,338400,0.0,0
1994-03-30,26.826131545902555,26.900442159603116,26.43600082397461,26.43600082397461,1123900,0.0,0
1994-03-31,26.43600051388009,26.566044086330656,25.87867091766336,26.510311126708984,788800,0.0,0
1994-04-04,25.767189735874165,26.17589786434513,25.767189735874165,26.101587295532227,2627300,0.0,0
1994-04-05,26.361689364062194,26.64035415649414,26.361689364062194,26.64035415649414,1179000,0.0,0
1994-04-06,26.677509462151733,26.696087114980532,26.454577628206177,26.64035415649414,516500,0.0,0
1994-04-07,26.621774069887326,26.826128232321913,26.473152860843992,26.770395278930664,666100,0.0,0
1994-04-08,26.714649733963544,26.714649733963544,26.435985098351964,26.566028594970703,242400,0.0,0
1994-04-11,26.640361621187257,26.788982885461664,26.575339818067206,26.67751693725586,203300,0.0,0
1994-04-12,26.70537594139493,26.75182007346692,26.584621198007753,26.64035415649414,1409200,0.0,0
1994-04-13,26.631042911009416,26.696064641172327,26.30593426019486,26.500999450683594,364100,0.0,0
1994-04-14,26.454578167087313,26.649643525763167,26.398845207465637,26.510311126708984,419900,0.0,0
1994-04-15,26.501022300105372,26.621777045952328,26.463866993690925,26.510311126708984,387300,0.0,0
1994-04-18,26.538178348709458,26.612488963616588,26.250224715944324,26.333824157714844,369100,0.0,0
1994-04-19,26.30594039761126,26.47313917132489,26.148030444659494,26.370962142944336,472200,0.0,0
1994-04-20,26.39883826111873,26.463860030234788,26.203772953770564,26.34310531616211,508000,0.0,0
1994-04-21,26.454575508770713,26.733240278877147,26.36168725206857,26.69608497619629,200300,0.0,0
1994-04-22,26.76110304178406,26.779680690546144,26.59390420292529,26.668214797973633,301800,0.0,0
1994-04-25,26.658924889128933,26.9654560812339,26.658924889128933,26.94687843322754,394600,0.0,0
1994-04-26,26.909713712209168,26.956157815958235,26.863269608460104,26.919002532958984,399000,0.0,0
1994-04-28,26.863283724183212,26.900439026706287,26.640351909044764,26.72395133972168,287000,0.0,0
1994-04-29,26.677510669309072,26.84470955233399,26.6403553619702,26.807554244995117,481900,0.0,0
1994-05-02,26.807534592210754,27.179087393211596,26.714646391960546,26.974733352661133,275000,0.0,0
1994-05-03,26.984033729240263,26.99332255324344,26.788968425173465,26.94687843322754,183400,0.0,0
1994-05-04,27.002613473333707,27.002613473333707,26.79825932940067,26.900436401367188,401900,0.0,0
1994-05-05,26.92830684735732,26.97475097782879,26.863285064697266,26.863285064697266,659800,0.0,0
1994-05-06,26.73323299232142,26.73323299232142,26.510301236999766,26.60318946838379,216300,0.0,0
1994-05-09,26.528872095896098,26.603182661991045,26.324518039134993,26.370962142944336,499300,0.0,0
1994-05-10,26.501014421470344,26.658924426785802,26.482436773786173,26.57532501220703,583400,0.0,0
1994-05-11,26.547467175572848,26.584622483026415,26.259513542807714,26.333824157714844,210600,0.0,0
1994-05-12,26.50101294405379,26.52887941402651,26.398835887487163,26.463857650756836,305200,0.0,0
1994-05-13,26.538168237350746,26.538168237350746,26.33381412421749,26.463857650756836,321300,0.0,0
1994-05-16,26.519581001683285,26.603180381373356,26.463848081889907,26.47313690185547,450400,0.0,0
1994-05-17,26.491732020925518,26.863285064697266,26.454576716548345,26.863285064697266,470200,0.0,0
1994-05-18,26.881852444283055,27.160517120623236,26.761097751202307,27.058340072631836,824800,0.0,0
1994-05-19,27.002612337790783,27.262699419131735,27.002612337790783,27.18838882446289,531000,0.0,0
1994-05-20,27.141945105030704,27.16052275397323,27.04905686031807,27.086212158203125,370400,0.0,0
1994-05-23,27.058340142085274,27.06762896465379,26.956163093831606,27.039762496948242,262700,0.0,0
1994-05-24,27.114082185038548,27.253414570367628,27.114082185038548,27.15123748779297,549600,0.0,0
1994-05-25,27.0490563144378,27.244121624397685,26.956168071599755,27.225543975830078,738200,0.0,0
1994-05-26,27.21625126794138,27.3091394975248,27.188384799066355,27.244117736816406,369600,0.0,0
1994-05-27,27.197669712659124,27.27198028564453,27.151225604543246,27.27198028564453,162000,0.0,0
1994-05-31,27.18838673821901,27.290563798048325,27.141942620114772,27.234830856323242,160000,0.0,0
1994-06-01,27.16980484021742,27.355581283569336,27.086205440709058,27.355581283569336,200500,0.0,0
1994-06-02,27.374170494598243,27.374170494598243,27.28128223367324,27.327726364135742,55100,0.0,0
1994-06-03,27.34628818791716,27.57850870581727,27.26268880147312,27.485620498657227,550400,0.0,0
1994-06-06,27.541355367767558,27.624954760114914,27.457755975420206,27.476333618164062,99300,0.0,0
1994-06-07,27.429889645379543,27.4763337524662,27.36486789545822,27.439178466796875,120600,0.0,0
1994-06-08,27.50421259622932,27.50421259622932,27.216259002685547,27.216259002685547,131900,0.0,0
1994-06-09,27.337009321162267,27.36487579345703,27.28127637657274,27.36487579345703,80500,0.0,0
1994-06-10,27.392734460368555,27.46704503198027,27.392734460368555,27.411312103271484,83100,0.0,0
1994-06-13,27.37416238994566,27.457761800026933,27.364873566603297,27.44847297668457,109700,0.0,0
1994-06-14,27.532079167619017,27.67141155207053,27.532079167619017,27.66212272644043,161000,0.0,0
1994-06-15,27.67140434468347,27.680693167894173,27.53207199652293,27.550649642944336,142800,0.0,0
1994-06-16,27.550653238155316,27.624963833538068,27.522786764886785,27.606386184692383,44000,0.0,0
1994-06-17,27.620586132808345,27.648636829625683,27.414881022814512,27.452281951904297,403800,0.305,0
1994-06-20,27.255931590193942,27.302682759302336,27.19047995344219,27.218530654907227,137400,0.0,0
1994-06-21,27.19983861715696,27.19983861715696,26.87258033197288,26.984783172607422,139200,0.0,0
1994-06-22,27.059588141633924,27.181141232802286,27.03153742828738,27.08763885498047,279900,0.0,0
1994-06-23,27.1343836956554,27.171784638033973,26.89127757019467,26.928678512573242,922500,0.0,0
1994-06-24,26.797780989247855,26.797780989247855,26.330269108765513,26.3676700592041,353800,0.0,0
1994-06-27,26.470515800627652,26.825824737548828,26.339612508077742,26.825824737548828,371200,0.0,0
1994-06-28,26.835186525735672,26.835186525735672,26.479877435847882,26.69493293762207,5382300,0.0,0
1994-06-29,26.732311114918584,26.938016202196728,26.70426042119884,26.779062271118164,311800,0.0,0
1994-06-30,26.825826603345945,26.835176839178413,26.517268820874556,26.61077117919922,271900,0.0,0
1994-07-01,26.741679647694465,26.741679647694465,26.554674894913386,26.66687774658203,406900,0.0,0
1994-07-05,26.722972972325675,26.844526033431425,26.63882085309862,26.807125091552734,112000,0.0,0
1994-07-06,26.704274147238884,26.816476979790306,26.610771786779363,26.769725799560547,174800,0.0,0
1994-07-07,26.769724662449047,26.881927490234375,26.741673955502716,26.881927490234375,66700,0.0,0
1994-07-08,26.713621762699773,26.919326935531203,26.704271527571073,26.872575759887695,148400,0.0,0
1994-07-11,26.89126504599715,26.938016202196728,26.648159033759345,26.779062271118164,124000,0.0,0
1994-07-12,26.78843182998721,26.825832781931346,26.638828022210667,26.816482543945312,257300,0.0,0
1994-07-13,26.825838328652626,26.947391447604346,26.825838328652626,26.863239288330078,532700,0.0,0
1994-07-14,26.99413738303276,27.209192859239813,26.975436906840844,27.153091430664062,494200,0.0,0
1994-07-15,27.134390539802904,27.218542681380516,27.12504030184984,27.16244125366211,49100,0.0,0
1994-07-18,27.1624258539521,27.274628645775653,27.1624258539521,27.209177017211914,72300,0.0,0
1994-07-19,27.255944049719606,27.265294287815564,27.153091430664062,27.153091430664062,609500,0.0,0
1994-07-20,27.171780075923007,27.171780075923007,26.96607492737851,27.031526565551758,185300,0.0,0
1994-07-21,27.03153742828738,27.106339330544834,26.97543600159429,27.08763885498047,86300,0.0,0
1994-07-22,27.153084626779485,27.17178509828553,27.0782827407553,27.134384155273438,151600,0.0,0
1994-07-25,27.14373274171098,27.19983415282027,27.115682036156336,27.171783447265625,120900,0.0,0
1994-07-26,27.16242681484242,27.18112728080789,27.11567564992875,27.143726348876953,489600,0.0,0
1994-07-27,27.143726348876953,27.143726348876953,27.031523553084142,27.143726348876953,83200,0.0,0
1994-07-28,27.143739121359374,27.27464244471419,27.143739121359374,27.199840545654297,828200,0.0,0
1994-07-29,27.386839017485016,27.555143251802097,27.377488782245177,27.470991134643555,459100,0.0,0
1994-08-01,27.48968585719907,27.620589123185734,27.461635157344787,27.60188865661621,486300,0.0,0
1994-08-02,27.69539125620593,27.751492656454825,27.54578752220887,27.63928985595703,505500,0.0,0
1994-08-03,27.629937306424434,27.66733823678846,27.5831861434694,27.648637771606445,144100,0.0,0
1994-08-04,27.62994047087066,27.657991171856313,27.480336732280495,27.489686965942383,231700,0.0,0
1994-08-05,27.349441368832114,27.433593496120828,27.321390659735876,27.39619255065918,138400,0.0,0
1994-08-08,27.42422322736616,27.48967483411405,27.39617253875992,27.461624145507812,328600,0.0,0
1994-08-09,27.358780980839526,27.508384704589844,27.358780980839526,27.508384704589844,105900,0.0,0
1994-08-10,27.527090184372884,27.639292997624406,27.48968924662238,27.611242294311523,840300,0.0,0
1994-08-11,27.545785635527427,27.66733866107456,27.36813121357392,27.508384704589844,876200,0.0,0
1994-08-12,27.555139771923045,27.73279421904437,27.555139771923045,27.72344398498535,184100,0.0,0
1994-08-15,27.751500828546067,27.816952481443582,27.714099884033203,27.714099884033203,325900,0.0,0
1994-08-16,27.732810687859054,27.938515959313165,27.620607812520447,27.910465240478516,1089500,0.0,0
1994-08-17,27.947859389087395,27.966559863753897,27.873057490421388,27.89175796508789,133700,0.0,0
1994-08-18,27.798246383666992,27.863698023319085,27.770195680958953,27.798246383666992,620000,0.0,0
1994-08-19,27.80759553193484,27.83564623354742,27.71409319322625,27.779544830322266,103200,0.0,0
1994-08-22,27.78889438855359,27.78889438855359,27.695392052118347,27.751493453979492,79700,0.0,0
1994-08-23,27.873064282032313,28.041368595040222,27.835663323586108,27.910465240478516,268600,0.0,0
1994-08-24,27.938502755827333,28.209659576416016,27.929152520634617,28.209659576416016,254700,0.0,0
1994-08-25,28.181612173874697,28.247063827894976,28.060059102122747,28.13486099243164,147400,0.0,0
1994-08-26,28.2003063936846,28.59301623073193,28.2003063936846,28.536914825439453,339500,0.0,0
1994-08-29,28.61170795628282,28.71456050122371,28.508855411341933,28.518205642700195,350300,0.0,0
1994-08-30,28.508884483571926,28.639787856077668,28.471483519998856,28.593036651611328,36000,0.0,0
1994-08-31,28.546256336774984,28.658459113074134,28.480804717267148,28.518205642700195,356200,0.0,0
1994-09-01,28.424707412719727,28.44340787812283,28.321854853002648,28.424707412719727,294600,0.0,0
1994-09-02,28.555616044194775,28.555616044194775,28.256408541439622,28.303159713745117,99600,0.0,0
1994-09-06,28.2844740774389,28.340575513625556,28.200321923158917,28.312524795532227,229800,0.0,0
1994-09-07,28.377971983350015,28.377971983350015,28.25641889083484,28.284469604492188,27900,0.0,0
1994-09-08,28.34055531840575,28.462108343525937,28.3312050857042,28.424707412719727,284800,0.0,0
1994-09-09,28.144213550902425,28.20031497326303,28.01331023206102,28.125513076782227,488400,0.0,0
1994-09-12,28.125509162233765,28.16291010526865,27.994605861611667,28.041357040405273,129400,0.0,0
1994-09-13,28.097462365601924,28.20031497326303,28.04136094324132,28.125513076782227,389200,0.0,0
1994-09-14,28.032001872903603,28.19095585283668,28.032001872903603,28.153554916381836,423500,0.0,0
1994-09-15,28.228371537916384,28.508878707885742,28.228371537916384,28.508878707885742,779800,0.0,0
1994-09-16,28.296565949936646,28.38122987731345,28.202494919517974,28.305973052978516,571300,0.288,0
1994-09-19,28.37182259527969,28.494114934052448,28.305972874402052,28.33419418334961,167300,0.0,0
1994-09-20,28.1836936447221,28.211914966796254,27.798002243041992,27.798002243041992,355600,0.0,0
1994-09-21,27.882666209264453,27.882666209264453,27.53460323701655,27.798002243041992,397500,0.0,0
1994-09-22,27.86385052757315,27.86385052757315,27.70392971090578,27.73215103149414,266400,0.0,0
1994-09-23,27.741556860298587,27.797999498874983,27.5910431574282,27.638078689575195,176600,0.0,0
1994-09-26,27.74154829793246,27.79799091908797,27.68510567677695,27.779176712036133,223000,0.0,0
1994-09-27,27.77916919769008,27.85442600554024,27.69450528885865,27.76035499572754,479500,0.0,0
1994-09-28,27.910876805780713,28.014354946954825,27.892062598294512,27.976726531982422,324000,0.0,0
1994-09-29,27.976727440857573,27.976727440857573,27.750956943688582,27.835620880126953,195900,0.0,0
1994-09-30,27.826223565116145,27.957923068128867,27.798002243041992,27.798002243041992,5200,0.0,0
1994-10-03,27.816814993259214,27.845036313847576,27.685115497180206,27.73215103149414,72600,0.0,0
1994-10-04,27.873248804370892,27.873248804370892,27.299415467527616,27.31822967529297,84200,0.0,0
1994-10-05,27.271205516033863,27.327648162841797,27.092470467808738,27.327648162841797,461900,0.0,0
1994-10-06,27.346462959742677,27.365277175745252,27.19594923172208,27.242984771728516,345200,0.0,0
1994-10-07,27.2429687458037,27.440517897620648,27.21474743840128,27.36526107788086,188700,0.0,0
1994-10-10,27.48756675720215,27.703930219014484,27.47815965016683,27.65689468383789,213600,0.0,0
1994-10-11,27.779176756779563,28.146053794881293,27.779176756779563,28.070796966552734,461400,0.0,0
1994-10-12,28.108421325683594,28.14604973441945,28.04257161039585,28.108421325683594,162400,0.0,0
1994-10-13,28.428279511526156,28.494129265523735,28.17428760324978,28.2025089263916,1564500,0.0,0
1994-10-14,28.296569641782213,28.33419805885905,28.108427556398023,28.324790954589844,72800,0.0,0
1994-10-17,28.29657000701955,28.334198424582077,28.240127380675762,28.268348693847656,282300,0.0,0
1994-10-18,28.24013735724736,28.24013735724736,28.1084378492522,28.2025089263916,132100,0.0,0
1994-10-19,28.099016608786616,28.43767231615733,28.089609505804095,28.33419418334961,136700,0.0,0
1994-10-20,28.33421458280023,28.33421458280023,28.061408399898102,28.146072387695312,290300,0.0,0
1994-10-21,28.070797207211488,28.108425621698366,27.910876445642256,28.03316879272461,87800,0.0,0
1994-10-24,28.042587034351328,28.155472322647945,27.78859513568394,27.798002243041992,149600,0.0,0
1994-10-25,27.703925281702627,27.882660283520064,27.694518176343813,27.826217651367188,91800,0.0,0
1994-10-26,27.929685592651367,27.957906898403454,27.797986165808283,27.929685592651367,201000,0.0,0
1994-10-27,28.033177886952675,28.099027633666992,27.967328140238358,28.099027633666992,210300,0.0,0
1994-10-28,28.155458878689124,28.719885050664182,28.155458878689124,28.69166374206543,192100,0.0,0
1994-10-31,28.62580894678586,28.654030250381112,28.578773440793768,28.588180541992188,36300,0.0,0
1994-11-01,28.465897886050918,28.465897886050918,28.258941589457024,28.268348693847656,435200,0.0,0
1994-11-02,28.183678143155305,28.437669902122323,28.108421325683594,28.108421325683594,115600,0.0,0
1994-11-03,28.202504734542178,28.305982904015146,28.16487630927928,28.258947372436523,87000,0.0,0
1994-11-04,28.390641590395024,28.390641590395024,27.892065048217777,27.892065048217773,124400,0.0,0
1994-11-07,27.95791232449622,28.051983361927228,27.88265549455141,27.976726531982422,115000,0.0,0
1994-11-08,28.070815179600174,28.28717870142685,28.023779631376982,28.19310760498047,308300,0.0,0
1994-11-09,28.494125157177724,28.494125157177724,27.995548520224798,28.24013328552246,318500,0.0,0
1994-11-10,28.258948829341197,28.315391470145475,28.023771159323378,28.042585372924805,172100,0.0,0
1994-11-11,28.004946173080288,28.03316748262656,27.863839625348948,27.939096450805664,302200,0.0,0
1994-11-14,28.061402310682503,28.21191603410554,28.061402310682503,28.2025089263916,181400,0.0,0
1994-11-15,28.17427104097134,28.35300598246665,27.892057975452428,28.108421325683594,316900,0.0,0
1994-11-16,28.1554733878219,28.2025089263916,28.061402310682503,28.2025089263916,106900,0.0,0
1994-11-17,28.221324436451624,28.221324436451624,27.90148275950517,28.014368057250977,104700,0.0,0
